origen,destino,costo,FECHA HORA salida,Fecha hora llegada
YQB,YZV,623,03/10/2016 15:24:00,03/10/2016 22:36:00
YQB,YZV,558,03/10/2016 18:35:00,04/10/2016 13:47:00
YQB,YZV,314,03/10/2016 22:46:00,04/10/2016 13:10:00
YQB,YZV,581,03/10/2016 22:56:00,04/10/2016 10:56:00
YQB,YZV,515,03/10/2016 23:06:00,04/10/2016 08:42:00
YQB,YZV,485,04/10/2016 09:45:00,04/10/2016 21:45:00
YQB,YZV,593,04/10/2016 12:52:00,05/10/2016 03:16:00
YQB,YZV,181,04/10/2016 13:01:00,05/10/2016 05:49:00
YQB,YZV,372,04/10/2016 13:53:00,04/10/2016 21:05:00
YQB,YZV,246,04/10/2016 19:07:00,05/10/2016 02:19:00
YQB,YZV,241,04/10/2016 20:01:00,04/10/2016 22:25:00
YQF,YLW,827,01/10/2016 01:45:00,01/10/2016 11:21:00
YQF,YLW,605,01/10/2016 05:59:00,01/10/2016 20:23:00
YQF,YLW,941,02/10/2016 07:44:00,03/10/2016 00:32:00
YQF,YLW,480,02/10/2016 09:12:00,02/10/2016 23:36:00
YQF,YLW,361,02/10/2016 16:11:00,03/10/2016 04:11:00
YQF,YLW,861,02/10/2016 17:08:00,02/10/2016 21:56:00
YQF,YLW,381,03/10/2016 08:27:00,03/10/2016 15:39:00
YQF,YLW,156,03/10/2016 09:59:00,03/10/2016 17:11:00
YQF,YLW,154,03/10/2016 14:19:00,04/10/2016 04:43:00
YQF,YLW,709,04/10/2016 00:56:00,04/10/2016 08:08:00
YQF,YLW,808,04/10/2016 04:30:00,04/10/2016 09:18:00
YQF,YMM,844,01/10/2016 19:28:00,02/10/2016 09:52:00
YQF,YMM,556,02/10/2016 14:25:00,02/10/2016 21:37:00
YQF,YMM,291,02/10/2016 22:48:00,03/10/2016 15:36:00
YQF,YMM,849,03/10/2016 00:07:00,03/10/2016 14:31:00
YQF,YMM,612,03/10/2016 15:06:00,03/10/2016 17:30:00
YQF,YMM,597,04/10/2016 00:50:00,04/10/2016 10:26:00
YQF,YMM,751,04/10/2016 10:41:00,04/10/2016 17:53:00
YQF,YMM,705,04/10/2016 13:11:00,05/10/2016 03:35:00
YQF,YMM,158,04/10/2016 14:45:00,05/10/2016 09:57:00
YQF,YMM,807,04/10/2016 16:20:00,04/10/2016 18:44:00
YQF,YMM,468,04/10/2016 20:38:00,04/10/2016 23:02:00
YQF,YYC,248,01/10/2016 01:08:00,01/10/2016 05:56:00
YQF,YYC,941,01/10/2016 03:17:00,01/10/2016 20:05:00
YQF,YYC,608,02/10/2016 08:33:00,03/10/2016 03:45:00
YQF,YYC,100,02/10/2016 09:13:00,02/10/2016 21:13:00
YQF,YYC,125,02/10/2016 23:57:00,03/10/2016 07:09:00
YQF,YYC,434,03/10/2016 08:28:00,03/10/2016 22:52:00
YQF,YYC,946,04/10/2016 03:37:00,04/10/2016 06:01:00
YQF,YYC,148,04/10/2016 03:44:00,04/10/2016 10:56:00
YQF,YYC,586,04/10/2016 10:19:00,05/10/2016 05:31:00
YQF,YYC,717,04/10/2016 13:40:00,04/10/2016 20:52:00
YQF,YYC,541,04/10/2016 15:35:00,05/10/2016 10:47:00
YQG,YTZ,244,01/10/2016 06:42:00,01/10/2016 13:54:00
YQG,YTZ,300,01/10/2016 06:44:00,01/10/2016 13:56:00
YQG,YTZ,616,01/10/2016 10:59:00,01/10/2016 15:47:00
YQG,YTZ,491,02/10/2016 04:48:00,03/10/2016 00:00:00
YQG,YTZ,979,02/10/2016 05:39:00,02/10/2016 22:27:00
YQG,YTZ,806,03/10/2016 20:27:00,03/10/2016 22:51:00
YQG,YTZ,155,04/10/2016 05:53:00,04/10/2016 20:17:00
YQG,YTZ,786,04/10/2016 07:47:00,04/10/2016 10:11:00
YQG,YTZ,282,04/10/2016 20:08:00,05/10/2016 10:32:00
YQG,YTZ,738,04/10/2016 22:19:00,05/10/2016 05:31:00
YQG,YTZ,235,04/10/2016 23:27:00,05/10/2016 16:15:00
YQG,YYC,109,01/10/2016 01:35:00,01/10/2016 11:11:00
YQG,YYC,692,01/10/2016 10:11:00,02/10/2016 02:59:00
YQG,YYC,668,02/10/2016 09:13:00,03/10/2016 02:01:00
YQG,YYC,559,02/10/2016 11:37:00,02/10/2016 23:37:00
YQG,YYC,358,02/10/2016 12:08:00,02/10/2016 14:32:00
YQG,YYC,270,02/10/2016 14:22:00,03/10/2016 04:46:00
YQG,YYC,419,03/10/2016 14:17:00,03/10/2016 19:05:00
YQG,YYC,542,03/10/2016 17:05:00,04/10/2016 05:05:00
YQG,YYC,824,03/10/2016 18:32:00,04/10/2016 11:20:00
YQG,YYC,991,04/10/2016 08:21:00,04/10/2016 13:09:00
YQG,YYC,282,04/10/2016 18:15:00,04/10/2016 20:39:00
YQG,YYZ,594,01/10/2016 14:12:00,01/10/2016 19:00:00
YQG,YYZ,809,01/10/2016 16:28:00,02/10/2016 02:04:00
YQG,YYZ,670,02/10/2016 00:27:00,02/10/2016 12:27:00
YQG,YYZ,728,02/10/2016 03:38:00,02/10/2016 08:26:00
YQG,YYZ,428,02/10/2016 05:30:00,02/10/2016 15:06:00
YQG,YYZ,859,03/10/2016 03:49:00,03/10/2016 15:49:00
YQG,YYZ,307,03/10/2016 05:05:00,03/10/2016 07:29:00
YQG,YYZ,377,03/10/2016 17:04:00,04/10/2016 02:40:00
YQG,YYZ,995,04/10/2016 04:15:00,04/10/2016 13:51:00
YQG,YYZ,853,04/10/2016 13:06:00,04/10/2016 17:54:00
YQG,YYZ,105,04/10/2016 14:11:00,04/10/2016 23:47:00
YQK,YHD,951,01/10/2016 05:20:00,01/10/2016 22:08:00
YQK,YHD,390,01/10/2016 10:27:00,02/10/2016 03:15:00
YQK,YHD,955,01/10/2016 12:31:00,02/10/2016 05:19:00
YQK,YHD,950,01/10/2016 16:08:00,02/10/2016 11:20:00
YQK,YHD,885,02/10/2016 04:14:00,02/10/2016 23:26:00
YQK,YHD,809,02/10/2016 12:41:00,02/10/2016 17:29:00
YQK,YHD,745,02/10/2016 14:52:00,02/10/2016 19:40:00
YQK,YHD,512,03/10/2016 11:15:00,04/10/2016 01:39:00
YQK,YHD,280,03/10/2016 11:51:00,03/10/2016 23:51:00
YQK,YHD,170,04/10/2016 06:49:00,04/10/2016 18:49:00
YQK,YHD,726,04/10/2016 12:34:00,04/10/2016 19:46:00
YQK,YWG,666,01/10/2016 05:18:00,02/10/2016 00:30:00
YQK,YWG,647,01/10/2016 07:16:00,02/10/2016 02:28:00
YQK,YWG,595,01/10/2016 14:25:00,02/10/2016 00:01:00
YQK,YWG,164,01/10/2016 18:33:00,01/10/2016 23:21:00
YQK,YWG,662,01/10/2016 22:23:00,02/10/2016 12:47:00
YQK,YWG,371,02/10/2016 02:35:00,02/10/2016 12:11:00
YQK,YWG,848,02/10/2016 05:17:00,02/10/2016 14:53:00
YQK,YWG,275,02/10/2016 13:49:00,02/10/2016 18:37:00
YQK,YWG,227,03/10/2016 02:20:00,03/10/2016 07:08:00
YQK,YWG,928,03/10/2016 07:06:00,03/10/2016 11:54:00
YQK,YWG,660,03/10/2016 23:50:00,04/10/2016 04:38:00
YQL,YYC,440,01/10/2016 10:07:00,02/10/2016 05:19:00
YQL,YYC,757,01/10/2016 13:59:00,02/10/2016 01:59:00
YQL,YYC,526,02/10/2016 09:24:00,02/10/2016 21:24:00
YQL,YYC,627,02/10/2016 10:00:00,03/10/2016 05:12:00
YQL,YYC,443,02/10/2016 13:01:00,02/10/2016 22:37:00
YQL,YYC,736,03/10/2016 04:18:00,03/10/2016 23:30:00
YQL,YYC,353,03/10/2016 08:54:00,03/10/2016 11:18:00
YQL,YYC,246,04/10/2016 02:25:00,04/10/2016 07:13:00
YQL,YYC,117,04/10/2016 13:07:00,04/10/2016 17:55:00
YQL,YYC,334,04/10/2016 16:10:00,04/10/2016 20:58:00
YQL,YYC,246,04/10/2016 23:11:00,05/10/2016 15:59:00
YQM,YHM,382,01/10/2016 01:43:00,01/10/2016 16:07:00
YQM,YHM,902,01/10/2016 07:08:00,01/10/2016 14:20:00
YQM,YHM,695,01/10/2016 12:45:00,02/10/2016 05:33:00
YQM,YHM,853,01/10/2016 14:56:00,01/10/2016 22:08:00
YQM,YHM,262,02/10/2016 16:00:00,03/10/2016 08:48:00
YQM,YHM,726,02/10/2016 18:16:00,03/10/2016 13:28:00
YQM,YHM,117,03/10/2016 15:46:00,03/10/2016 20:34:00
YQM,YHM,797,03/10/2016 16:17:00,03/10/2016 23:29:00
YQM,YHM,245,03/10/2016 21:48:00,04/10/2016 17:00:00
YQM,YHM,288,04/10/2016 03:26:00,04/10/2016 15:26:00
YQM,YHM,635,04/10/2016 04:40:00,04/10/2016 23:52:00
YQM,YHZ,400,01/10/2016 01:40:00,01/10/2016 06:28:00
YQM,YHZ,944,01/10/2016 10:13:00,02/10/2016 03:01:00
YQM,YHZ,994,01/10/2016 18:30:00,02/10/2016 04:06:00
YQM,YHZ,366,02/10/2016 00:11:00,02/10/2016 07:23:00
YQM,YHZ,379,02/10/2016 04:09:00,02/10/2016 20:57:00
YQM,YHZ,217,02/10/2016 21:07:00,03/10/2016 01:55:00
YQM,YHZ,191,03/10/2016 21:25:00,04/10/2016 16:37:00
YQM,YHZ,556,04/10/2016 07:04:00,04/10/2016 21:28:00
YQM,YHZ,871,04/10/2016 07:23:00,04/10/2016 16:59:00
YQM,YHZ,360,04/10/2016 15:47:00,04/10/2016 20:35:00
YQM,YHZ,121,04/10/2016 20:07:00,05/10/2016 12:55:00
YQM,YOW,223,01/10/2016 11:12:00,01/10/2016 13:36:00
YQM,YOW,977,01/10/2016 14:50:00,02/10/2016 02:50:00
YQM,YOW,376,01/10/2016 15:17:00,02/10/2016 08:05:00
YQM,YOW,694,01/10/2016 18:53:00,02/10/2016 02:05:00
YQM,YOW,433,01/10/2016 23:29:00,02/10/2016 18:41:00
YQM,YOW,655,02/10/2016 01:25:00,02/10/2016 13:25:00
YQM,YOW,990,02/10/2016 03:01:00,02/10/2016 17:25:00
YQM,YOW,142,02/10/2016 05:35:00,02/10/2016 07:59:00
YQM,YOW,643,02/10/2016 18:41:00,02/10/2016 23:29:00
YQM,YOW,791,02/10/2016 20:39:00,03/10/2016 08:39:00
YQM,YOW,966,02/10/2016 21:51:00,03/10/2016 12:15:00
YQM,YOW,470,03/10/2016 04:28:00,03/10/2016 09:16:00
YQM,YOW,222,03/10/2016 05:41:00,03/10/2016 15:17:00
YQM,YOW,992,03/10/2016 09:10:00,04/10/2016 01:58:00
YQM,YOW,945,03/10/2016 14:15:00,03/10/2016 16:39:00
YQM,YOW,649,03/10/2016 18:57:00,03/10/2016 21:21:00
YQM,YOW,824,03/10/2016 20:37:00,04/10/2016 15:49:00
YQM,YOW,819,04/10/2016 03:11:00,04/10/2016 22:23:00
YQM,YOW,540,04/10/2016 09:50:00,05/10/2016 00:14:00
YQM,YOW,852,04/10/2016 10:29:00,05/10/2016 03:17:00
YQM,YOW,211,04/10/2016 16:22:00,05/10/2016 09:10:00
YQM,YOW,203,04/10/2016 22:08:00,05/10/2016 10:08:00
YQM,YUL,182,01/10/2016 01:04:00,01/10/2016 13:04:00
YQM,YUL,416,01/10/2016 12:14:00,02/10/2016 00:14:00
YQM,YUL,979,01/10/2016 13:55:00,02/10/2016 01:55:00
YQM,YUL,775,02/10/2016 04:28:00,02/10/2016 06:52:00
YQM,YUL,235,02/10/2016 13:37:00,02/10/2016 16:01:00
YQM,YUL,760,02/10/2016 19:29:00,03/10/2016 00:17:00
YQM,YUL,301,03/10/2016 15:27:00,04/10/2016 05:51:00
YQM,YUL,108,03/10/2016 22:23:00,04/10/2016 10:23:00
YQM,YUL,974,04/10/2016 03:47:00,04/10/2016 18:11:00
YQM,YUL,505,04/10/2016 17:51:00,05/10/2016 03:27:00
YQM,YUL,276,04/10/2016 18:59:00,04/10/2016 23:47:00
YQM,YYZ,850,01/10/2016 01:57:00,01/10/2016 11:33:00
YQM,YYZ,362,01/10/2016 05:56:00,01/10/2016 22:44:00
YQM,YYZ,202,01/10/2016 09:07:00,01/10/2016 18:43:00
YQM,YYZ,691,01/10/2016 14:16:00,02/10/2016 04:40:00
YQM,YYZ,921,01/10/2016 17:54:00,02/10/2016 08:18:00
YQM,YYZ,295,01/10/2016 21:34:00,02/10/2016 11:58:00
YQM,YYZ,753,02/10/2016 00:38:00,02/10/2016 05:26:00
YQM,YYZ,903,02/10/2016 04:47:00,02/10/2016 07:11:00
YQM,YYZ,119,02/10/2016 16:16:00,02/10/2016 21:04:00
YQM,YYZ,126,02/10/2016 18:19:00,03/10/2016 13:31:00
YQM,YYZ,140,02/10/2016 18:41:00,03/10/2016 04:17:00
YQM,YYZ,332,02/10/2016 22:11:00,03/10/2016 10:11:00
YQM,YYZ,310,03/10/2016 00:40:00,03/10/2016 03:04:00
YQM,YYZ,100,03/10/2016 04:49:00,03/10/2016 12:01:00
YQM,YYZ,430,03/10/2016 06:22:00,03/10/2016 18:22:00
YQM,YYZ,162,03/10/2016 08:45:00,03/10/2016 15:57:00
YQM,YYZ,446,03/10/2016 11:00:00,03/10/2016 23:00:00
YQM,YYZ,563,03/10/2016 13:41:00,04/10/2016 04:05:00
YQM,YYZ,777,04/10/2016 09:22:00,04/10/2016 18:58:00
YQM,YYZ,704,04/10/2016 10:18:00,04/10/2016 17:30:00
YQM,YYZ,188,04/10/2016 13:53:00,05/10/2016 01:53:00
YQM,YYZ,447,04/10/2016 14:45:00,05/10/2016 00:21:00
YQQ,YBL,342,01/10/2016 03:12:00,01/10/2016 15:12:00
YQQ,YBL,977,01/10/2016 04:28:00,01/10/2016 18:52:00
YQQ,YBL,140,01/10/2016 07:55:00,01/10/2016 15:07:00
YQQ,YBL,223,01/10/2016 09:24:00,01/10/2016 19:00:00
YQQ,YBL,949,01/10/2016 11:58:00,01/10/2016 21:34:00
YQQ,YBL,673,01/10/2016 17:44:00,02/10/2016 00:56:00
YQQ,YBL,140,02/10/2016 01:47:00,02/10/2016 04:11:00
YQQ,YBL,234,02/10/2016 01:48:00,02/10/2016 04:12:00
YQQ,YBL,376,02/10/2016 03:13:00,02/10/2016 08:01:00
YQQ,YBL,555,03/10/2016 03:10:00,03/10/2016 15:10:00
YQQ,YBL,243,03/10/2016 06:26:00,03/10/2016 08:50:00
YQQ,YBL,132,03/10/2016 07:04:00,03/10/2016 16:40:00
YQQ,YBL,164,03/10/2016 08:28:00,03/10/2016 22:52:00
YQQ,YBL,187,03/10/2016 11:12:00,03/10/2016 16:00:00
YQQ,YBL,308,03/10/2016 13:16:00,04/10/2016 08:28:00
YQQ,YBL,451,03/10/2016 22:11:00,04/10/2016 02:59:00
YQQ,YBL,126,04/10/2016 00:56:00,04/10/2016 05:44:00
YQQ,YBL,450,04/10/2016 02:20:00,04/10/2016 21:32:00
YQQ,YBL,712,04/10/2016 02:20:00,04/10/2016 21:32:00
YQQ,YBL,397,04/10/2016 02:57:00,04/10/2016 17:21:00
YQQ,YBL,705,04/10/2016 08:58:00,05/10/2016 04:10:00
YQQ,YBL,852,04/10/2016 17:08:00,04/10/2016 21:56:00
YQQ,YEG,386,01/10/2016 01:27:00,01/10/2016 20:39:00
YQQ,YEG,612,01/10/2016 07:23:00,02/10/2016 00:11:00
YQQ,YEG,192,01/10/2016 08:59:00,01/10/2016 23:23:00
YQQ,YEG,893,01/10/2016 14:18:00,01/10/2016 19:06:00
YQQ,YEG,346,02/10/2016 00:57:00,02/10/2016 20:09:00
YQQ,YEG,424,02/10/2016 01:59:00,02/10/2016 04:23:00
YQQ,YEG,767,02/10/2016 02:14:00,02/10/2016 04:38:00
YQQ,YEG,907,02/10/2016 07:37:00,02/10/2016 10:01:00
YQQ,YEG,536,04/10/2016 09:15:00,04/10/2016 14:03:00
YQQ,YEG,527,04/10/2016 12:38:00,05/10/2016 00:38:00
YQQ,YEG,444,04/10/2016 20:57:00,05/10/2016 04:09:00
YQQ,YVR,416,01/10/2016 03:26:00,01/10/2016 22:38:00
YQQ,YVR,378,01/10/2016 04:07:00,01/10/2016 20:55:00
YQQ,YVR,439,01/10/2016 05:08:00,01/10/2016 07:32:00
YQQ,YVR,802,01/10/2016 06:31:00,01/10/2016 23:19:00
YQQ,YVR,319,01/10/2016 06:54:00,01/10/2016 21:18:00
YQQ,YVR,256,01/10/2016 07:21:00,01/10/2016 21:45:00
YQQ,YVR,787,01/10/2016 08:35:00,02/10/2016 01:23:00
YQQ,YVR,918,01/10/2016 09:52:00,02/10/2016 02:40:00
YQQ,YVR,927,01/10/2016 15:46:00,02/10/2016 08:34:00
YQQ,YVR,782,01/10/2016 17:47:00,02/10/2016 03:23:00
YQQ,YVR,246,01/10/2016 22:35:00,02/10/2016 10:35:00
YQQ,YVR,480,01/10/2016 23:32:00,02/10/2016 01:56:00
YQQ,YVR,721,02/10/2016 00:26:00,02/10/2016 17:14:00
YQQ,YVR,527,02/10/2016 13:10:00,03/10/2016 03:34:00
YQQ,YVR,930,02/10/2016 14:38:00,03/10/2016 09:50:00
YQQ,YVR,599,02/10/2016 15:00:00,03/10/2016 07:48:00
YQQ,YVR,173,02/10/2016 16:43:00,03/10/2016 04:43:00
YQQ,YVR,101,02/10/2016 22:25:00,03/10/2016 00:49:00
YQQ,YVR,339,02/10/2016 22:41:00,03/10/2016 03:29:00
YQQ,YVR,378,03/10/2016 04:11:00,03/10/2016 20:59:00
YQQ,YVR,424,03/10/2016 04:39:00,03/10/2016 14:15:00
YQQ,YVR,621,03/10/2016 05:29:00,03/10/2016 19:53:00
YQQ,YVR,253,03/10/2016 07:34:00,03/10/2016 14:46:00
YQQ,YVR,861,03/10/2016 13:20:00,03/10/2016 22:56:00
YQQ,YVR,380,03/10/2016 19:47:00,04/10/2016 14:59:00
YQQ,YVR,885,03/10/2016 23:13:00,04/10/2016 18:25:00
YQQ,YVR,537,04/10/2016 02:08:00,04/10/2016 11:44:00
YQQ,YVR,714,04/10/2016 04:39:00,04/10/2016 19:03:00
YQQ,YVR,601,04/10/2016 05:46:00,04/10/2016 17:46:00
YQQ,YVR,761,04/10/2016 09:16:00,05/10/2016 04:28:00
YQQ,YVR,615,04/10/2016 09:28:00,04/10/2016 11:52:00
YQQ,YVR,418,04/10/2016 14:42:00,05/10/2016 09:54:00
YQQ,YVR,471,04/10/2016 23:41:00,05/10/2016 16:29:00
YQQ,YYC,550,01/10/2016 01:31:00,01/10/2016 18:19:00
YQQ,YYC,310,01/10/2016 04:22:00,01/10/2016 06:46:00
YQQ,YYC,397,02/10/2016 01:11:00,02/10/2016 05:59:00
YQQ,YYC,110,02/10/2016 01:58:00,02/10/2016 09:10:00
YQQ,YYC,347,02/10/2016 13:17:00,03/10/2016 03:41:00
YQQ,YYC,280,03/10/2016 08:44:00,03/10/2016 13:32:00
YQQ,YYC,230,03/10/2016 15:07:00,04/10/2016 10:19:00
YQQ,YYC,270,03/10/2016 20:07:00,04/10/2016 08:07:00
YQQ,YYC,314,04/10/2016 05:44:00,04/10/2016 20:08:00
YQQ,YYC,916,04/10/2016 10:38:00,05/10/2016 05:50:00
YQQ,YYC,747,04/10/2016 10:58:00,04/10/2016 15:46:00
YQR,YEG,607,01/10/2016 02:16:00,01/10/2016 04:40:00
YQR,YEG,636,01/10/2016 03:32:00,01/10/2016 05:56:00
YQR,YEG,367,01/10/2016 10:41:00,02/10/2016 03:29:00
YQR,YEG,431,01/10/2016 11:37:00,01/10/2016 21:13:00
YQR,YEG,920,01/10/2016 13:50:00,01/10/2016 21:02:00
YQR,YEG,681,01/10/2016 17:15:00,01/10/2016 22:03:00
YQR,YEG,342,01/10/2016 20:15:00,02/10/2016 15:27:00
YQR,YEG,287,02/10/2016 16:09:00,02/10/2016 20:57:00
YQR,YEG,727,02/10/2016 19:29:00,03/10/2016 07:29:00
YQR,YEG,453,02/10/2016 22:12:00,03/10/2016 12:36:00
YQR,YEG,462,02/10/2016 22:47:00,03/10/2016 05:59:00
YQR,YEG,285,03/10/2016 02:51:00,03/10/2016 17:15:00
YQR,YEG,775,03/10/2016 09:55:00,03/10/2016 19:31:00
YQR,YEG,238,03/10/2016 10:31:00,03/10/2016 12:55:00
YQR,YEG,922,03/10/2016 23:30:00,04/10/2016 04:18:00
YQR,YEG,483,04/10/2016 03:55:00,04/10/2016 08:43:00
YQR,YEG,644,04/10/2016 08:40:00,04/10/2016 11:04:00
YQR,YEG,924,04/10/2016 10:08:00,04/10/2016 12:32:00
YQR,YEG,503,04/10/2016 14:14:00,05/10/2016 02:14:00
YQR,YEG,784,04/10/2016 16:55:00,04/10/2016 19:19:00
YQR,YEG,376,04/10/2016 20:01:00,04/10/2016 22:25:00
YQR,YEG,381,04/10/2016 21:13:00,05/10/2016 16:25:00
YQR,YVR,983,01/10/2016 01:41:00,01/10/2016 04:05:00
YQR,YVR,111,01/10/2016 06:35:00,01/10/2016 18:35:00
YQR,YVR,593,01/10/2016 10:32:00,01/10/2016 22:32:00
YQR,YVR,868,01/10/2016 11:50:00,01/10/2016 21:26:00
YQR,YVR,161,01/10/2016 14:09:00,01/10/2016 23:45:00
YQR,YVR,414,01/10/2016 17:45:00,02/10/2016 00:57:00
YQR,YVR,263,01/10/2016 23:44:00,02/10/2016 18:56:00
YQR,YVR,634,02/10/2016 02:42:00,02/10/2016 09:54:00
YQR,YVR,798,02/10/2016 04:30:00,02/10/2016 09:18:00
YQR,YVR,550,02/10/2016 08:38:00,02/10/2016 23:02:00
YQR,YVR,508,02/10/2016 14:19:00,03/10/2016 02:19:00
YQR,YVR,880,02/10/2016 16:24:00,02/10/2016 21:12:00
YQR,YVR,649,03/10/2016 04:07:00,03/10/2016 08:55:00
YQR,YVR,476,04/10/2016 00:56:00,04/10/2016 15:20:00
YQR,YVR,613,04/10/2016 01:04:00,04/10/2016 08:16:00
YQR,YVR,913,04/10/2016 02:43:00,04/10/2016 17:07:00
YQR,YVR,731,04/10/2016 05:35:00,04/10/2016 22:23:00
YQR,YVR,640,04/10/2016 06:51:00,04/10/2016 11:39:00
YQR,YVR,327,04/10/2016 07:36:00,05/10/2016 00:24:00
YQR,YVR,548,04/10/2016 09:03:00,04/10/2016 11:27:00
YQR,YVR,827,04/10/2016 13:32:00,05/10/2016 03:56:00
YQR,YVR,825,04/10/2016 17:00:00,05/10/2016 09:48:00
YQR,YWG,126,01/10/2016 00:59:00,01/10/2016 15:23:00
YQR,YWG,458,01/10/2016 02:28:00,01/10/2016 12:04:00
YQR,YWG,971,01/10/2016 02:56:00,01/10/2016 19:44:00
YQR,YWG,443,01/10/2016 07:46:00,02/10/2016 00:34:00
YQR,YWG,174,01/10/2016 10:46:00,02/10/2016 05:58:00
YQR,YWG,168,01/10/2016 12:29:00,01/10/2016 17:17:00
YQR,YWG,877,01/10/2016 15:06:00,01/10/2016 19:54:00
YQR,YWG,915,02/10/2016 03:41:00,02/10/2016 13:17:00
YQR,YWG,523,02/10/2016 07:27:00,02/10/2016 14:39:00
YQR,YWG,725,02/10/2016 15:42:00,02/10/2016 18:06:00
YQR,YWG,414,03/10/2016 05:52:00,03/10/2016 22:40:00
YQR,YWG,151,03/10/2016 06:50:00,03/10/2016 09:14:00
YQR,YWG,464,03/10/2016 08:11:00,03/10/2016 20:11:00
YQR,YWG,292,03/10/2016 09:09:00,03/10/2016 21:09:00
YQR,YWG,608,03/10/2016 13:14:00,04/10/2016 06:02:00
YQR,YWG,443,03/10/2016 18:39:00,03/10/2016 23:27:00
YQR,YWG,863,03/10/2016 22:56:00,04/10/2016 03:44:00
YQR,YWG,221,03/10/2016 23:46:00,04/10/2016 11:46:00
YQR,YWG,333,04/10/2016 00:17:00,04/10/2016 02:41:00
YQR,YWG,580,04/10/2016 02:25:00,04/10/2016 16:49:00
YQR,YWG,106,04/10/2016 05:36:00,04/10/2016 08:00:00
YQR,YWG,906,04/10/2016 10:18:00,04/10/2016 17:30:00
YQR,YYC,599,01/10/2016 03:58:00,01/10/2016 15:58:00
YQR,YYC,434,01/10/2016 04:51:00,01/10/2016 19:15:00
YQR,YYC,728,01/10/2016 12:30:00,01/10/2016 19:42:00
YQR,YYC,208,01/10/2016 15:33:00,02/10/2016 03:33:00
YQR,YYC,475,01/10/2016 16:35:00,01/10/2016 18:59:00
YQR,YYC,480,01/10/2016 19:51:00,02/10/2016 07:51:00
YQR,YYC,899,02/10/2016 00:53:00,02/10/2016 05:41:00
YQR,YYC,188,02/10/2016 04:29:00,02/10/2016 09:17:00
YQR,YYC,263,02/10/2016 09:12:00,03/10/2016 02:00:00
YQR,YYC,987,02/10/2016 15:47:00,02/10/2016 22:59:00
YQR,YYC,781,02/10/2016 23:57:00,03/10/2016 02:21:00
YQR,YYC,486,03/10/2016 01:59:00,03/10/2016 21:11:00
YQR,YYC,778,03/10/2016 02:35:00,03/10/2016 14:35:00
YQR,YYC,704,03/10/2016 04:26:00,03/10/2016 06:50:00
YQR,YYC,437,03/10/2016 08:33:00,03/10/2016 20:33:00
YQR,YYC,870,04/10/2016 00:05:00,04/10/2016 02:29:00
YQR,YYC,288,04/10/2016 00:17:00,04/10/2016 09:53:00
YQR,YYC,797,04/10/2016 02:58:00,04/10/2016 07:46:00
YQR,YYC,705,04/10/2016 10:30:00,05/10/2016 00:54:00
YQR,YYC,331,04/10/2016 15:23:00,05/10/2016 00:59:00
YQR,YYC,976,04/10/2016 21:40:00,05/10/2016 07:16:00
YQR,YYC,666,04/10/2016 22:28:00,05/10/2016 10:28:00
YQR,YYZ,518,01/10/2016 21:53:00,02/10/2016 09:53:00
YQR,YYZ,750,02/10/2016 01:15:00,02/10/2016 06:03:00
YQR,YYZ,294,02/10/2016 01:43:00,02/10/2016 06:31:00
YQR,YYZ,244,02/10/2016 04:59:00,03/10/2016 00:11:00
YQR,YYZ,492,02/10/2016 07:07:00,03/10/2016 02:19:00
YQR,YYZ,401,02/10/2016 11:08:00,02/10/2016 13:32:00
YQR,YYZ,355,02/10/2016 12:09:00,02/10/2016 14:33:00
YQR,YYZ,984,02/10/2016 12:17:00,03/10/2016 07:29:00
YQR,YYZ,772,02/10/2016 19:39:00,03/10/2016 07:39:00
YQR,YYZ,922,03/10/2016 09:28:00,03/10/2016 23:52:00
YQR,YYZ,557,03/10/2016 15:54:00,04/10/2016 11:06:00
YQR,YYZ,843,03/10/2016 20:37:00,04/10/2016 03:49:00
YQR,YYZ,194,03/10/2016 21:28:00,04/10/2016 07:04:00
YQR,YYZ,594,03/10/2016 23:57:00,04/10/2016 02:21:00
YQR,YYZ,618,04/10/2016 00:08:00,04/10/2016 07:20:00
YQR,YYZ,810,04/10/2016 04:12:00,04/10/2016 13:48:00
YQR,YYZ,324,04/10/2016 04:55:00,04/10/2016 21:43:00
YQR,YYZ,497,04/10/2016 15:45:00,04/10/2016 22:57:00
YQR,YYZ,503,04/10/2016 16:06:00,05/10/2016 08:54:00
YQR,YYZ,858,04/10/2016 17:11:00,05/10/2016 12:23:00
YQR,YYZ,494,04/10/2016 19:25:00,04/10/2016 21:49:00
YQR,YYZ,446,04/10/2016 21:13:00,05/10/2016 09:13:00
YQT,YAM,170,01/10/2016 11:23:00,01/10/2016 16:11:00
YQT,YAM,959,02/10/2016 03:59:00,02/10/2016 13:35:00
YQT,YAM,656,03/10/2016 10:13:00,04/10/2016 00:37:00
YQT,YAM,534,03/10/2016 14:24:00,04/10/2016 07:12:00
YQT,YAM,997,03/10/2016 16:53:00,04/10/2016 04:53:00
YQT,YAM,155,03/10/2016 17:07:00,04/10/2016 05:07:00
YQT,YAM,743,03/10/2016 18:41:00,03/10/2016 21:05:00
YQT,YAM,254,04/10/2016 10:28:00,04/10/2016 20:04:00
YQT,YAM,757,04/10/2016 18:52:00,05/10/2016 06:52:00
